iter	Passed	Remaining
424	801	1084
425	803	1082
426	804	1079
427	806	1077
428	807	1075
429	809	1072
430	811	1070
431	812	1068
432	814	1065
433	815	1063
434	816	1060
435	818	1058
436	820	1056
437	821	1054
438	823	1051
439	824	1049
440	826	1047
441	827	1044
442	829	1042
443	830	1040
444	831	1037
445	833	1035
446	834	1032
447	836	1030
448	837	1028
449	840	1026
450	841	1024
451	842	1022
452	844	1019
453	846	1017
454	847	1015
455	849	1013
456	851	1011
457	852	1008
458	854	1006
459	855	1004
460	857	1002
461	858	1000
462	860	997
463	861	995
464	862	992
465	864	990
466	865	988
467	867	985
468	868	983
469	870	981
470	871	978
471	872	976
472	874	973
473	875	971
474	877	969
475	878	966
476	879	964
477	881	962
478	882	959
479	883	957
480	885	955
481	886	952
482	887	950
483	889	947
484	890	945
485	891	943
486	893	941
487	894	938
488	896	936
489	897	934
490	899	932
491	901	930
492	902	928
493	904	926
494	905	923
495	906	921
496	908	919
497	910	917
498	911	915
499	912	912
500	914	911
501	916	908
502	917	906
503	918	904
504	920	902
505	921	899
506	922	897
507	924	895
508	926	893
509	928	891
510	929	889
511	931	887
512	932	885
513	933	883
514	935	880
515	936	878
516	938	877
517	940	874
518	942	873
519	944	871
520	945	869
521	947	867
522	948	865
523	950	863
524	952	861
525	955	860
526	956	858
527	958	856
528	959	854
529	961	852
530	962	850
531	964	848
532	966	846
533	967	844
534	969	842
535	971	840
536	972	838
537	974	836
538	975	834
539	977	832
540	978	830
541	980	828
542	981	826
543	983	824
544	985	822
545	986	820
546	988	818
547	989	816
548	991	814
549	992	812
550	994	810
551	995	807
552	997	806
553	998	804
554	1000	802
555	1002	800
556	1003	798
557	1006	797
558	1008	795
559	1010	793
560	1011	791
561	1015	791
562	1018	790
563	1019	788
564	1021	786
565	1023	784
566	1024	782
567	1026	780
568	1028	778
569	1030	777
570	1031	775
571	1033	773
572	1034	770
573	1035	768
574	1037	766
575	1038	764
576	1040	762
577	1041	760
578	1043	758
579	1044	756
580	1046	754
581	1047	752
582	1048	750
583	1050	748
584	1052	746
585	1053	744
586	1055	742
587	1057	740
588	1058	738
589	1060	736
590	1062	735
591	1063	733
592	1065	731
593	1067	729
594	1069	727
595	1070	725
596	1072	723
597	1073	721
598	1075	719
599	1076	717
600	1078	716
601	1080	714
602	1082	712
603	1084	710
604	1086	709
605	1088	707
606	1089	705
607	1091	703
608	1092	701
609	1094	700
610	1096	698
611	1097	695
612	1099	693
613	1100	691
614	1102	690
615	1104	688
616	1106	687
617	1108	685
618	1110	683
619	1111	681
620	1113	679
621	1116	678
622	1117	676
623	1119	674
624	1121	672
625	1122	670
626	1124	668
627	1125	666
628	1127	664
629	1129	663
630	1130	661
631	1132	659
632	1133	657
633	1135	655
634	1136	653
635	1138	651
636	1139	649
637	1140	647
638	1142	645
639	1144	643
640	1145	641
641	1147	639
642	1148	637
643	1149	635
644	1150	633
645	1152	631
646	1153	629
647	1155	627
648	1156	625
649	1158	623
650	1159	621
651	1161	619
652	1162	617
653	1163	615
654	1164	613
655	1166	611
656	1167	609
657	1168	607
658	1170	605
659	1171	603
660	1172	601
661	1174	599
662	1175	597
663	1176	595
664	1178	593
665	1179	591
666	1180	589
667	1181	587
668	1183	585
669	1184	583
670	1185	581
671	1186	579
672	1188	577
673	1189	575
674	1191	573
675	1192	571
676	1193	569
677	1195	567
678	1196	565
679	1197	563
680	1199	561
681	1200	559
682	1201	557
683	1203	555
684	1204	553
685	1205	551
686	1206	549
687	1208	548
688	1209	546
689	1211	544
690	1212	542
691	1214	540
692	1215	538
693	1216	536
694	1217	534
695	1219	532
696	1220	530
697	1221	528
698	1223	526
699	1224	524
700	1225	522
701	1227	520
702	1228	519
703	1229	517
704	1231	515
705	1232	513
706	1233	511
707	1235	509
708	1236	507
709	1238	505
710	1239	503
711	1240	501
712	1241	499
713	1242	497
714	1244	495
715	1245	494
716	1246	492
717	1248	490
718	1249	488
719	1251	486
720	1252	484
721	1253	482
722	1255	480
723	1256	478
724	1257	477
725	1258	475
726	1260	473
727	1261	471
728	1263	469
729	1264	467
730	1265	465
731	1267	463
732	1268	462
733	1269	460
734	1271	458
735	1272	456
736	1273	454
737	1275	452
738	1276	450
739	1278	449
740	1279	447
741	1280	445
742	1282	443
743	1283	441
744	1284	439
745	1286	437
746	1287	436
747	1288	434
748	1290	432
749	1291	430
750	1292	428
751	1293	426
752	1295	424
753	1296	422
754	1297	421
755	1299	419
756	1300	417
757	1301	415
758	1303	413
759	1304	411
760	1305	410
761	1307	408
762	1308	406
763	1309	404
764	1310	402
765	1312	400
766	1313	399
767	1314	397
768	1316	395
769	1317	393
770	1318	391
771	1320	389
772	1321	388
773	1322	386
774	1323	384
775	1325	382
776	1326	380
777	1327	378
778	1328	377
779	1330	375
780	1331	373
781	1333	371
782	1334	369
783	1335	368
784	1337	366
785	1338	364
786	1339	362
787	1340	360
788	1342	358
789	1343	357
790	1344	355
791	1346	353
792	1347	351
793	1348	349
794	1350	348
795	1351	346
796	1352	344
797	1354	342
798	1355	340
799	1357	339
800	1358	337
801	1359	335
802	1361	333
803	1362	332
804	1363	330
805	1365	328
806	1366	326
807	1367	324
808	1368	323
809	1370	321
810	1371	319
811	1372	317
812	1373	315
813	1375	314
814	1376	312
815	1377	310
816	1378	308
817	1379	307
818	1381	305
819	1382	303
820	1383	301
821	1385	299
822	1386	298
823	1387	296
824	1389	294
825	1390	292
826	1391	291
827	1393	289
828	1394	287
829	1396	285
830	1397	284
831	1398	282
832	1400	280
833	1401	279
834	1403	277
835	1404	275
836	1408	274
837	1409	272
838	1411	270
839	1412	269
840	1413	267
841	1415	265
842	1416	263
843	1418	262
844	1419	260
845	1420	258
846	1421	256
847	1423	255
848	1424	253
849	1425	251
850	1426	249
851	1428	248
852	1429	246
853	1431	244
854	1432	242
855	1433	241
856	1434	239
857	1436	237
858	1437	235
859	1438	234
860	1440	232
861	1441	230
862	1442	229
863	1444	227
864	1445	225
865	1446	223
866	1447	222
867	1449	220
868	1450	218
869	1451	216
870	1453	215
871	1454	213
872	1455	211
873	1457	210
874	1458	208
875	1459	206
876	1461	204
877	1462	203
878	1463	201
879	1464	199
880	1466	198
881	1467	196
882	1468	194
883	1470	192
884	1471	191
885	1473	189
886	1474	187
887	1476	186
888	1477	184
889	1478	182
890	1479	181
891	1481	179
892	1482	177
893	1483	175
894	1485	174
895	1486	172
896	1487	170
897	1489	169
898	1490	167
899	1491	165
900	1493	164
901	1494	162
902	1495	160
903	1496	158
904	1498	157
905	1499	155
906	1501	153
907	1502	152
908	1504	150
909	1505	148
910	1507	147
911	1508	145
912	1509	143
913	1510	142
914	1512	140
915	1514	138
916	1515	137
917	1516	135
918	1518	133
919	1519	132
920	1520	130
921	1521	128
922	1523	127
923	1524	125
924	1525	123
925	1526	122
926	1528	120
927	1529	118
928	1530	117
929	1532	115
930	1533	113
931	1534	111
932	1535	110
933	1537	108
934	1538	106
935	1539	105
936	1540	103
937	1542	101
938	1543	100
939	1545	98
940	1546	96
941	1547	95
942	1548	93
943	1550	91
944	1551	90
945	1552	88
946	1554	86
947	1555	85
948	1557	83
949	1558	82
950	1560	80
951	1562	78
952	1563	77
953	1564	75
954	1566	73
955	1567	72
956	1568	70
957	1569	68
958	1571	67
959	1572	65
960	1574	63
961	1575	62
962	1576	60
963	1577	58
964	1579	57
965	1580	55
966	1581	53
967	1582	52
968	1584	50
969	1585	49
970	1587	47
971	1588	45
972	1589	44
973	1590	42
974	1592	40
975	1593	39
976	1594	37
977	1595	35
978	1597	34
979	1598	32
980	1599	30
981	1601	29
982	1602	27
983	1603	26
984	1605	24
985	1606	22
986	1607	21
987	1609	19
988	1611	17
989	1612	16
990	1613	14
991	1615	13
992	1616	11
993	1618	9
994	1619	8
995	1620	6
996	1622	4
997	1623	3
998	1624	1
999	1626	0
